Grapheme	FREQUENCY	IPA	UNICODE	NOTE
rumek (potential separate blue term ramdamen	1	<???>	U+0072 U+0075 U+006d U+0065 U+006b U+0020 U+0028 U+0070 U+006f U+0074 U+0065 U+006e U+0074 U+0069 U+0061 U+006c U+0020 U+0073 U+0065 U+0070 U+0061 U+0072 U+0061 U+0074 U+0065 U+0020 U+0062 U+006c U+0075 U+0065 U+0020 U+0074 U+0065 U+0072 U+006d U+0020 U+0072 U+0061 U+006d U+0064 U+0061 U+006d U+0065 U+006e	
y|	1	j	U+0079 U+007c	
i-nunu(n)	1	<???>	U+0069 U+002d U+006e U+0075 U+006e U+0075 U+0028 U+006e U+0029	
kanun(o)	1	<???>	U+006b U+0061 U+006e U+0075 U+006e U+0028 U+006f U+0029	
laynta(y)	1	<???>	U+006c U+0061 U+0079 U+006e U+0074 U+0061 U+0028 U+0079 U+0029	
kam a'puk(o)	1	<???>	U+006b U+0061 U+006d U+0020 U+0061 U+0027 U+0070 U+0075 U+006b U+0028 U+006f U+0029	
(a) faserir	1	<???>	U+0028 U+0061 U+0029 U+0020 U+0066 U+0061 U+0073 U+0065 U+0072 U+0069 U+0072	
i-mun / i-prere	1	<???>	U+0069 U+002d U+006d U+0075 U+006e U+0020 U+002f U+0020 U+0069 U+002d U+0070 U+0072 U+0065 U+0072 U+0065	
i-kwanba (=long not)	1	<???>	U+0069 U+002d U+006b U+0077 U+0061 U+006e U+0062 U+0061 U+0020 U+0028 U+003d U+006c U+006f U+006e U+0067 U+0020 U+006e U+006f U+0074 U+0029	
ta'fat(a)	1	<???>	U+0074 U+0061 U+0027 U+0066 U+0061 U+0074 U+0028 U+0061 U+0029	
ïs	1	ï s	U+00ef U+0073	
(ha)mlih	1	<???>	U+0028 U+0068 U+0061 U+0029 U+006d U+006c U+0069 U+0068	
nu|meta(n)	1	<???>	U+006e U+0075 U+007c U+006d U+0065 U+0074 U+0061 U+0028 U+006e U+0029	
(na) kefa	1	<???>	U+0028 U+006e U+0061 U+0029 U+0020 U+006b U+0065 U+0066 U+0061	
(ni)niko	1	<???>	U+0028 U+006e U+0069 U+0029 U+006e U+0069 U+006b U+006f	
pale(y)	1	<???>	U+0070 U+0061 U+006c U+0065 U+0028 U+0079 U+0029	
(i)umbasi	1	<???>	U+0028 U+0069 U+0029 U+0075 U+006d U+0062 U+0061 U+0073 U+0069	
kolo³ kaba(o)	1	<???>	U+006b U+006f U+006c U+006f U+00b3 U+0020 U+006b U+0061 U+0062 U+0061 U+0028 U+006f U+0029	
apya apli(o)	1	<???>	U+0061 U+0070 U+0079 U+0061 U+0020 U+0061 U+0070 U+006c U+0069 U+0028 U+006f U+0029	
earth/ground	1	<???>	U+0065 U+0061 U+0072 U+0074 U+0068 U+002f U+0067 U+0072 U+006f U+0075 U+006e U+0064	
iman / suwaman	1	<???>	U+0069 U+006d U+0061 U+006e U+0020 U+002f U+0020 U+0073 U+0075 U+0077 U+0061 U+006d U+0061 U+006e	
dia(n)	1	<???>	U+0064 U+0069 U+0061 U+0028 U+006e U+0029	
a(i)	1	<???>	U+0061 U+0028 U+0069 U+0029	
íí	1	íː	U+00ed U+00ed	
41	1	⁴¹	U+0034 U+0031	
's	1	ʔ s	U+0027 U+0073	
ba(wa)	1	<???>	U+0062 U+0061 U+0028 U+0077 U+0061 U+0029	
wanat(i)	1	<???>	U+0077 U+0061 U+006e U+0061 U+0074 U+0028 U+0069 U+0029	
am(n)e	1	<???>	U+0061 U+006d U+0028 U+006e U+0029 U+0065	
(ma)tune	1	<???>	U+0028 U+006d U+0061 U+0029 U+0074 U+0075 U+006e U+0065	
ii	1	iː	U+0069 U+0069	
(na) tifàa	1	<???>	U+0028 U+006e U+0061 U+0029 U+0020 U+0074 U+0069 U+0066 U+00e0 U+0061	
(m)sai	1	<???>	U+0028 U+006d U+0029 U+0073 U+0061 U+0069	
sore bekrai / dosen	1	<???>	U+0073 U+006f U+0072 U+0065 U+0020 U+0062 U+0065 U+006b U+0072 U+0061 U+0069 U+0020 U+002f U+0020 U+0064 U+006f U+0073 U+0065 U+006e	
i-mbrif / marafrif	1	<???>	U+0069 U+002d U+006d U+0062 U+0072 U+0069 U+0066 U+0020 U+002f U+0020 U+006d U+0061 U+0072 U+0061 U+0066 U+0072 U+0069 U+0066	
baken / kraf	1	<???>	U+0062 U+0061 U+006b U+0065 U+006e U+0020 U+002f U+0020 U+006b U+0072 U+0061 U+0066	
(ai) von	1	<???>	U+0028 U+0061 U+0069 U+0029 U+0020 U+0076 U+006f U+006e	
sko / si?	1	<???>	U+0073 U+006b U+006f U+0020 U+002f U+0020 U+0073 U+0069 U+003f	
rakida nini (S)	1	<???>	U+0072 U+0061 U+006b U+0069 U+0064 U+0061 U+0020 U+006e U+0069 U+006e U+0069 U+0020 U+0028 U+0053 U+0029	
okon (S)	1	<???>	U+006f U+006b U+006f U+006e U+0020 U+0028 U+0053 U+0029	
Rs	1	R\ʀ s	U+0052 U+0073	
(kanya) kasum(o)	1	<???>	U+0028 U+006b U+0061 U+006e U+0079 U+0061 U+0029 U+0020 U+006b U+0061 U+0073 U+0075 U+006d U+0028 U+006f U+0029	
ɔ|	1	ɔ	U+0254 U+007c	
kalun(o)	1	<???>	U+006b U+0061 U+006c U+0075 U+006e U+0028 U+006f U+0029	
rikwamba (=long not)	1	<???>	U+0072 U+0069 U+006b U+0077 U+0061 U+006d U+0062 U+0061 U+0020 U+0028 U+003d U+006c U+006f U+006e U+0067 U+0020 U+006e U+006f U+0074 U+0029	
¹⁴	1	¹⁴	U+00b9 U+2074	
kma / sinan	1	<???>	U+006b U+006d U+0061 U+0020 U+002f U+0020 U+0073 U+0069 U+006e U+0061 U+006e	
karu(m)puaŋ	1	<???>	U+006b U+0061 U+0072 U+0075 U+0028 U+006d U+0029 U+0070 U+0075 U+0061 U+014b	
mae (S)	1	<???>	U+006d U+0061 U+0065 U+0020 U+0028 U+0053 U+0029	
ý	1	j	U+00fd	
dena (denna?)	1	<???>	U+0064 U+0065 U+006e U+0061 U+0020 U+0028 U+0064 U+0065 U+006e U+006e U+0061 U+003f U+0029	
d|	1	d	U+0064 U+007c	
ts	1	t s	U+0074 U+0073	
bau(r)	1	<???>	U+0062 U+0061 U+0075 U+0028 U+0072 U+0029	
ta kabul(o)	1	<???>	U+0074 U+0061 U+0020 U+006b U+0061 U+0062 U+0075 U+006c U+0028 U+006f U+0029	
mito (S)	1	<???>	U+006d U+0069 U+0074 U+006f U+0020 U+0028 U+0053 U+0029	
der/ ner	1	<???>	U+0064 U+0065 U+0072 U+002f U+0020 U+006e U+0065 U+0072	
kapyan(i)	1	<???>	U+006b U+0061 U+0070 U+0079 U+0061 U+006e U+0028 U+0069 U+0029	
ʔs	1	ʔ s	U+0294 U+0073	
kabom(o)	1	<???>	U+006b U+0061 U+0062 U+006f U+006d U+0028 U+006f U+0029	
yen / yene (yendisare?)	1	<???>	U+0079 U+0065 U+006e U+0020 U+002f U+0020 U+0079 U+0065 U+006e U+0065 U+0020 U+0028 U+0079 U+0065 U+006e U+0064 U+0069 U+0073 U+0061 U+0072 U+0065 U+003f U+0029	
knnyay(o)	1	<???>	U+006b U+006e U+006e U+0079 U+0061 U+0079 U+0028 U+006f U+0029	
û	1	û	U+00fb	
(ga) way(o)	1	<???>	U+0028 U+0067 U+0061 U+0029 U+0020 U+0077 U+0061 U+0079 U+0028 U+006f U+0029	
kalu bay(o)	1	<???>	U+006b U+0061 U+006c U+0075 U+0020 U+0062 U+0061 U+0079 U+0028 U+006f U+0029	
kapya pop(o)	1	<???>	U+006b U+0061 U+0070 U+0079 U+0061 U+0020 U+0070 U+006f U+0070 U+0028 U+006f U+0029	
kop aut(u)	1	<???>	U+006b U+006f U+0070 U+0020 U+0061 U+0075 U+0074 U+0028 U+0075 U+0029	
mansar / sinan	1	<???>	U+006d U+0061 U+006e U+0073 U+0061 U+0072 U+0020 U+002f U+0020 U+0073 U+0069 U+006e U+0061 U+006e	
ay pu(o)	1	<???>	U+0061 U+0079 U+0020 U+0070 U+0075 U+0028 U+006f U+0029	
ware(y)	1	<???>	U+0077 U+0061 U+0072 U+0065 U+0028 U+0079 U+0029	
amaw(o)	1	<???>	U+0061 U+006d U+0061 U+0077 U+0028 U+006f U+0029	
kif / kife	1	<???>	U+006b U+0069 U+0066 U+0020 U+002f U+0020 U+006b U+0069 U+0066 U+0065	
ae(n)	1	<???>	U+0061 U+0065 U+0028 U+006e U+0029	
n|	1	n	U+006e U+007c	
w-un(u)	1	<???>	U+0077 U+002d U+0075 U+006e U+0028 U+0075 U+0029	
w-op(o)¹²	1	<???>	U+0077 U+002d U+006f U+0070 U+0028 U+006f U+0029 U+00b9 U+00b2	
ma(R)i	1	<???>	U+006d U+0061 U+0028 U+0052 U+0029 U+0069	
ø	1	NULL	U+00f8	
asap(o)	1	<???>	U+0061 U+0073 U+0061 U+0070 U+0028 U+006f U+0029	
ta abul(o)	1	<???>	U+0074 U+0061 U+0020 U+0061 U+0062 U+0075 U+006c U+0028 U+006f U+0029	
nh	1	n h	U+006e U+0068	
(ai) pio	1	<???>	U+0028 U+0061 U+0069 U+0029 U+0020 U+0070 U+0069 U+006f	
ne-wa(sa)	1	<???>	U+006e U+0065 U+002d U+0077 U+0061 U+0028 U+0073 U+0061 U+0029	
k|	1	k	U+006b U+007c	
kalu(o)	1	<???>	U+006b U+0061 U+006c U+0075 U+0028 U+006f U+0029	
ayu(o)	1	<???>	U+0061 U+0079 U+0075 U+0028 U+006f U+0029	
usnu(t)	1	<???>	U+0075 U+0073 U+006e U+0075 U+0028 U+0074 U+0029	
'gw	1	ʔ gʷ	U+0027 U+0067 U+0077	
w-abalyoy(o)	1	<???>	U+0077 U+002d U+0061 U+0062 U+0061 U+006c U+0079 U+006f U+0079 U+0028 U+006f U+0029	
–	1	+	U+2013	
(e)va	1	<???>	U+0028 U+0065 U+0029 U+0076 U+0061	
rik / rike	1	<???>	U+0072 U+0069 U+006b U+0020 U+002f U+0020 U+0072 U+0069 U+006b U+0065	
wa(i)	1	<???>	U+0077 U+0061 U+0028 U+0069 U+0029	
alif(o)	1	<???>	U+0061 U+006c U+0069 U+0066 U+0028 U+006f U+0029	
tal(a)	1	<???>	U+0074 U+0061 U+006c U+0028 U+0061 U+0029	
swa (swami: 1SG poss)	1	<???>	U+0073 U+0077 U+0061 U+0020 U+0028 U+0073 U+0077 U+0061 U+006d U+0069 U+003a U+0020 U+0031 U+0053 U+0047 U+0020 U+0070 U+006f U+0073 U+0073 U+0029	
yanan (1sg)	1	<???>	U+0079 U+0061 U+006e U+0061 U+006e U+0020 U+0028 U+0031 U+0073 U+0067 U+0029	
nutra / tra	1	<???>	U+006e U+0075 U+0074 U+0072 U+0061 U+0020 U+002f U+0020 U+0074 U+0072 U+0061	
su(f)	1	<???>	U+0073 U+0075 U+0028 U+0066 U+0029	
gale(y)	1	<???>	U+0067 U+0061 U+006c U+0065 U+0028 U+0079 U+0029	
byando (3sg)	1	<???>	U+0062 U+0079 U+0061 U+006e U+0064 U+006f U+0020 U+0028 U+0033 U+0073 U+0067 U+0029	
sil(e)	1	<???>	U+0073 U+0069 U+006c U+0028 U+0065 U+0029	
